-5.264977318580964844e+12,2.215780095990450781e+13
-5.278899827499958984e+12,2.215448817185561719e+13
-5.292820251962351562e+12,2.215116663578613281e+13
-5.306738586500324219e+12,2.214783635302079688e+13
-5.320654825587335938e+12,2.214449732489800000e+13
-5.334568963739162109e+12,2.214114955270399219e+13
-5.348480995484625000e+12,2.213779303785254688e+13
-5.362390915298863281e+12,2.213442778153602344e+13
-5.376298717701042969e+12,2.213105378515703125e+13
-5.390204397215458984e+12,2.212767105011129688e+13
-5.404107948330851562e+12,2.212427957761331250e+13
-5.418009365547980469e+12,2.212087936906375000e+13
-5.431908643405660156e+12,2.211747042578911719e+13
-5.445805776408136719e+12,2.211405274908651562e+13
-5.459700759063246094e+12,2.211062634044210938e+13
-5.473593585871007812e+12,2.210719120108921094e+13
-5.487484251361492188e+12,2.210374733245343750e+13
-5.501372750059773438e+12,2.210029473583981250e+13
-5.515259076458048828e+12,2.209683341257085938e+13
-5.529143225088496094e+12,2.209336336421306250e+13
-5.543025190457707031e+12,2.208988459191495312e+13
-5.556904967088191406e+12,2.208639709713000781e+13
-5.570782549500234375e+12,2.208290088128745312e+13
-5.584657932232001953e+12,2.207939594568523438e+13
-5.598531109776701172e+12,2.207588229170512500e+13
-5.612402076672902344e+12,2.207235992085220312e+13
-5.626270827438570312e+12,2.206882883439289062e+13
-5.640137356589603516e+12,2.206528903379709375e+13
-5.654001658658263672e+12,2.206174052036590625e+13
-5.667863728190007812e+12,2.205818329562657812e+13
-5.681723559665394531e+12,2.205461736089091406e+13
-5.695581147649994141e+12,2.205104271766209375e+13
-5.709436486662238281e+12,2.204745936725380469e+13
-5.723289571209898438e+12,2.204386731110003125e+13
-5.737140395859224609e+12,2.204026655064022656e+13
-5.750988955128916016e+12,2.203665708734151562e+13
-5.764835243543593750e+12,2.203303892250171094e+13
-5.778679255609613281e+12,2.202941205767442188e+13
-5.792520985922085938e+12,2.202577649426359375e+13
-5.806360428962498047e+12,2.202213223361887500e+13
-5.820197579290537109e+12,2.201847927727938281e+13
-5.834032431450685547e+12,2.201481762665116406e+13
-5.847864979943382812e+12,2.201114728317175000e+13
-5.861695219338115234e+12,2.200746824832334375e+13
-5.875523144174773438e+12,2.200378052354158594e+13
-5.889348748975519531e+12,2.200008411026470312e+13
-5.903172028290644531e+12,2.199637900994504688e+13
-5.916992976661605469e+12,2.199266522411968750e+13
-5.930811588621613281e+12,2.198894275415673438e+13
-5.944627858726628906e+12,2.198521160156150000e+13
-5.958441781533738281e+12,2.198147176784532812e+13
-5.972253351539550781e+12,2.197772325444859375e+13
-5.986062563352500000e+12,2.197396606289573438e+13
-5.999869411480898438e+12,2.197020019464389844e+13
-6.013673890478609375e+12,2.196642565104743750e+13
-6.027475994912109375e+12,2.196264243380598438e+13
-6.041275719309250000e+12,2.195885054431191406e+13
-6.055073058214621094e+12,2.195504998410725000e+13
-6.068868006211003906e+12,2.195124075464442188e+13
-6.082660557828503906e+12,2.194742285744375000e+13
-6.096450707636843750e+12,2.194359629401370312e+13
-6.110238450157082031e+12,2.193976106587160938e+13
-6.124023780005699219e+12,2.193591717451250781e+13
-6.137806691683191406e+12,2.193206462145253906e+13
-6.151587179763011719e+12,2.192820340829745312e+13
-6.165365238810589844e+12,2.192433353644764844e+13
-6.179140863382667969e+12,2.192045500747915625e+13
-6.192914048048011719e+12,2.191656782296703125e+13
-6.206684787346738281e+12,2.191267198442214062e+13
-6.220453075865882812e+12,2.190876749333202344e+13
-6.234218908162816406e+12,2.190485435129300781e+13
-6.247982278782464844e+12,2.190093255980890625e+13
-6.261743182307070312e+12,2.189700212050957812e+13
-6.275501613305812500e+12,2.189306303486091406e+13
-6.289257566316136719e+12,2.188911530439817188e+13
-6.303011035971101562e+12,2.188515893081871875e+13
-6.316762016756500000e+12,2.188119391554571094e+13
-6.330510503332664062e+12,2.187722026016075781e+13
-6.344256490193476562e+12,2.187323796629029688e+13
-6.357999971944621094e+12,2.186924703555416406e+13
-6.371740943159800781e+12,2.186524746940634375e+13
-6.385479398403488281e+12,2.186123926945985156e+13
-6.399215332255972656e+12,2.185722243738332031e+13
-6.412948739314742188e+12,2.185319697459701562e+13
-6.426679614105035156e+12,2.184916288288651562e+13
-6.440407951254511719e+12,2.184512016367345312e+13
-6.454133745323707031e+12,2.184106881868694531e+13
-6.467856990896718750e+12,2.183700884948053125e+13
-6.481577682557058594e+12,2.183294025759385938e+13
-6.495295814866597656e+12,2.182886304468242969e+13
-6.509011382437160156e+12,2.182477721235235156e+13
-6.522724379826535156e+12,2.182068276226115625e+13
-6.536434801624511719e+12,2.181657969598314844e+13
-6.550142642445582031e+12,2.181246801505619531e+13
-6.563847896847082031e+12,2.180834772125895312e+13
-6.577550559426738281e+12,2.180421881618556250e+13
-6.591250624769449219e+12,2.180008130136278125e+13
-6.604948087483363281e+12,2.179593517850469531e+13
-6.618642942135972656e+12,2.179178044928068750e+13
-6.632335183339140625e+12,2.178761711525825000e+13
-6.646024805662187500e+12,2.178344517807232031e+13
-6.659711803722796875e+12,2.177926463950548438e+13
-6.673396172128277344e+12,2.177507550103290625e+13
-6.687077905441687500e+12,2.177087776437276562e+13
-6.700756998251957031e+12,2.176667143119285156e+13
-6.714433445196214844e+12,2.176245650319489844e+13
-6.728107240873609375e+12,2.175823298201343750e+13
-6.741778379853207031e+12,2.175400086933159375e+13
-6.755446856768000000e+12,2.174976016673840625e+13
-6.769112666202160156e+12,2.174551087599122656e+13
-6.782775802758011719e+12,2.174125299875167188e+13
-6.796436261039140625e+12,2.173698653668915625e+13
-6.810094035668511719e+12,2.173271149142659375e+13
-6.823749121231285156e+12,2.172842786479998438e+13
-6.837401512342320312e+12,2.172413565838065625e+13
-6.851051203621566406e+12,2.171983487393743750e+13
-6.864698189681054688e+12,2.171552551310259375e+13
-6.878342465138574219e+12,2.171120757759155469e+13
-6.891984024579621094e+12,2.170688106915178125e+13
-6.905622862623953125e+12,2.170254598946793750e+13
-6.919258973893222656e+12,2.169820234023267188e+13
-6.932892353007550781e+12,2.169385012315882812e+13
-6.946522994565238281e+12,2.168948934005425000e+13
-6.960150893202699219e+12,2.168511999252564062e+13
-6.973776043531480469e+12,2.168074208227659375e+13
-6.987398440186394531e+12,2.167635561121664062e+13
-7.001018077774636719e+12,2.167196058086614062e+13
-7.014634950905429688e+12,2.166755699311604688e+13
-7.028249054217699219e+12,2.166314484964798438e+13
-7.041860382337203125e+12,2.165872415216273438e+13
-7.055468929883898438e+12,2.165429490248685156e+13
-7.069074691496406250e+12,2.164985710234320312e+13
-7.082677661775578125e+12,2.164541075340735156e+13
-7.096277835393828125e+12,2.164095585754696875e+13
-7.109875206920929688e+12,2.163649241644715625e+13
-7.123469771034718750e+12,2.163202043192418750e+13
-7.137061522351589844e+12,2.162753990571785938e+13
-7.150650455521769531e+12,2.162305083955132812e+13
-7.164236565133851562e+12,2.161855323521684375e+13
-7.177819845880070312e+12,2.161404709454247656e+13
-7.191400292364203125e+12,2.160953241927961719e+13
-7.204977899202312500e+12,2.160500921122476562e+13
-7.218552661082402344e+12,2.160047747213196875e+13
-7.232124572638296875e+12,2.159593720378789062e+13
-7.245693628461949219e+12,2.159138840806067969e+13
-7.259259823257179688e+12,2.158683108668336719e+13
-7.272823151625039062e+12,2.158226524143642188e+13
-7.286383608204703125e+12,2.157769087412314062e+13
-7.299941187690000000e+12,2.157310798663522656e+13
-7.313495884680593750e+12,2.156851658063378906e+13
-7.327047693838363281e+12,2.156391665809510938e+13
-7.340596609822640625e+12,2.155930822076075000e+13
-7.354142627278816406e+12,2.155469127040579688e+13
-7.367685740849085938e+12,2.155006580893873438e+13
-7.381225945198976562e+12,2.154543183812854688e+13
-7.394763234988066406e+12,2.154078935980676562e+13
-7.408297604849867188e+12,2.153613837583990625e+13
-7.421829049436800781e+12,2.153147888802870312e+13
-7.435357563422902344e+12,2.152681089823397656e+13
-7.448883141450062500e+12,2.152213440833405469e+13
-7.462405778183421875e+12,2.151744942014360156e+13
-7.475925468318289062e+12,2.151275593540920312e+13
-7.489442206463875000e+12,2.150805395618412500e+13
-7.502955987312214844e+12,2.150334348420659375e+13
-7.516466805502976562e+12,2.149862452128859375e+13
-7.529974655734664062e+12,2.149389706938559375e+13
-7.543479532638808594e+12,2.148916113032661719e+13
-7.556981430932250000e+12,2.148441670600090625e+13
-7.570480345225632812e+12,2.147966379830326562e+13
-7.583976270241171875e+12,2.147490240907146094e+13
-7.597469200599488281e+12,2.147013254018789062e+13
-7.610959131007554688e+12,2.146535419349500000e+13
-7.624446056143148438e+12,2.146056737093385938e+13
-7.637929970643093750e+12,2.145577207442786719e+13
-7.651410869219386719e+12,2.145096830580805469e+13
-7.664888746508761719e+12,2.144615606698850000e+13
-7.678363597229156250e+12,2.144133535983284375e+13
-7.691835416079695312e+12,2.143650618635853906e+13
-7.705304197681320312e+12,2.143166854834954688e+13
-7.718769936727832031e+12,2.142682244779785938e+13
-7.732232627937632812e+12,2.142196788655082812e+13
-7.745692265967625000e+12,2.141710486656453125e+13
-7.759148845502937500e+12,2.141223338978529688e+13
-7.772602361251476562e+12,2.140735345807709375e+13
-7.786052807875031250e+12,2.140246507341514062e+13
-7.799500180091289062e+12,2.139756823766234375e+13
-7.812944472560414062e+12,2.139266295285351562e+13
-7.826385679985460938e+12,2.138774922082482812e+13
-7.839823797034632812e+12,2.138282704363810938e+13
-7.853258818471273438e+12,2.137789642305625000e+13
-7.866690738930062500e+12,2.137295736119192188e+13
-7.880119553113296875e+12,2.136800985992792969e+13
-7.893545255712382812e+12,2.136305392118573438e+13
-7.906967841481390625e+12,2.135808954700324219e+13
-7.920387305055980469e+12,2.135311673933965625e+13
-7.933803641151890625e+12,2.134813550003439062e+13
-7.947216844494804688e+12,2.134314583121834375e+13
-7.960626909759750000e+12,2.133814773473301562e+13
-7.974033831686687500e+12,2.133314121260549219e+13
-7.987437604968578125e+12,2.132812626674289844e+13
-8.000838224304343750e+12,2.132310289927064062e+13
-8.014235684387671875e+12,2.131807111211123438e+13
-8.027629979941195312e+12,2.131303090718290625e+13
-8.041021105675382812e+12,2.130798228652828906e+13
-8.054409056314289062e+12,2.130292525218109375e+13
-8.067793826600003906e+12,2.129785980599610938e+13
-8.081175411157320312e+12,2.129278595015784375e+13
-8.094553804797804688e+12,2.128770368659901562e+13
-8.107929002168265625e+12,2.128261301725546094e+13
-8.121300998018632812e+12,2.127751394416737500e+13
-8.134669787081585938e+12,2.127240646944485938e+13
-8.148035364049132812e+12,2.126729059496061719e+13
-8.161397723689875000e+12,2.126216632287348438e+13
-8.174756860645476562e+12,2.125703365506087500e+13
-8.188112769716335938e+12,2.125189259374759375e+13
-8.201465445607996094e+12,2.124674314076946875e+13
-8.214814883066156250e+12,2.124158529822250000e+13
-8.228161076747773438e+12,2.123641906821028906e+13
-8.241504021465187500e+12,2.123124445266000000e+13
-8.254843711916906250e+12,2.122606145372876562e+13
-8.268180142811000000e+12,2.122087007336919531e+13
-8.281513308929632812e+12,2.121567031369647656e+13
-8.294843204965992188e+12,2.121046217671495312e+13
-8.308169825685429688e+12,2.120524566449922656e+13
-8.321493165792062500e+12,2.120002077913210938e+13
-8.334813220091625000e+12,2.119478752269937500e+13
-8.348129983237871094e+12,2.118954589717003906e+13
-8.361443450027593750e+12,2.118429590467782812e+13
-8.374753615208898438e+12,2.117903754729085938e+13
-8.388060473511179688e+12,2.117377082712900000e+13
-8.401364019641093750e+12,2.116849574613285938e+13
-8.414664248403421875e+12,2.116321230653585156e+13
-8.427961154550570312e+12,2.115792051037413281e+13
-8.441254732779023438e+12,2.115262035970398438e+13
-8.454544977865421875e+12,2.114731185666985156e+13
-8.467831884569367188e+12,2.114199500332198438e+13
-8.481115447621062500e+12,2.113666980173198438e+13
-8.494395661807542969e+12,2.113133625414064062e+13
-8.507672521892960938e+12,2.112599436252290625e+13
-8.520946022595640625e+12,2.112064412904535938e+13
-8.534216158689503906e+12,2.111528555578187500e+13
-8.547482924936828125e+12,2.110991864488721094e+13
-8.560746316066617188e+12,2.110454339843817969e+13
-8.574006326903710938e+12,2.109915981862846875e+13
-8.587262952175367188e+12,2.109376790749000000e+13
-8.600516186684585938e+12,2.108836766720564062e+13
-8.613766025112242188e+12,2.108295909992379688e+13
-8.627012462317355469e+12,2.107754220780412500e+13
-8.640255493050562500e+12,2.107211699287000000e+13
-8.653495112012867188e+12,2.106668345733589062e+13
-8.666731314076371094e+12,2.106124160334864062e+13
-8.679964093927375000e+12,2.105579143305948438e+13
-8.693193446428507812e+12,2.105033294863277344e+13
-8.706419366276867188e+12,2.104486615220214062e+13
-8.719641848279343750e+12,2.103939104593610938e+13
-8.732860887225000000e+12,2.103390763193562500e+13
-8.746076477867789062e+12,2.102841591250464062e+13
-8.759288615016960938e+12,2.102291588962916406e+13
-8.772497293460285156e+12,2.101740756566250781e+13
-8.785702507961007812e+12,2.101189094269695312e+13
-8.798904253324679688e+12,2.100636602287198438e+13
-8.812102524294484375e+12,2.100083280840604688e+13
-8.825297315719761719e+12,2.099529130144582031e+13
-8.838488622345218750e+12,2.098974150432695312e+13
-8.851676438983531250e+12,2.098418341906281250e+13
-8.864860760397125000e+12,2.097861704790496875e+13
-8.878041581436867188e+12,2.097304239313576562e+13
-8.891218896834464844e+12,2.096745945685732812e+13
-8.904392701457679688e+12,2.096186824125106250e+13
-8.917562990020468750e+12,2.095626874862660938e+13
-8.930729757399410156e+12,2.095066098110892188e+13
-8.943892998336210938e+12,2.094504494098939062e+13
-8.957052707678523438e+12,2.093942063039612500e+13
-8.970208880231617188e+12,2.093378805160265625e+13
-8.983361510746574219e+12,2.092814720688322656e+13
-8.996510594062148438e+12,2.092249809836432812e+13
-9.009656124991816406e+12,2.091684072834345312e+13
-9.022798098360992188e+12,2.091117509901881250e+13
-9.035936508918750000e+12,2.090550121266851562e+13
-9.049071351543531250e+12,2.089981907146526562e+13
-9.062202621032277344e+12,2.089412867773901562e+13
-9.075330312175882812e+12,2.088843003361720312e+13
-9.088454419841171875e+12,2.088272314146529688e+13
-9.101574938762843750e+12,2.087700800352398438e+13
-9.114691863829160156e+12,2.087128462199598438e+13
-9.127805189859242188e+12,2.086555299914592969e+13
-9.140914911632968750e+12,2.085981313732258594e+13
-9.154021023990183594e+12,2.085406503869473438e+13
-9.167123521772367188e+12,2.084830870557334375e+13
-9.180222399777507812e+12,2.084254414018510938e+13
-9.193317652857179688e+12,2.083677134485410938e+13
-9.206409275854195312e+12,2.083099032187862500e+13
-9.219497263597839844e+12,2.082520107350531250e+13
-9.232581610843906250e+12,2.081940360207551562e+13
-9.245662312526906250e+12,2.081359790974210938e+13
-9.258739363414421875e+12,2.080778399891767188e+13
-9.271812758373691406e+12,2.080196187186550000e+13
-9.284882492259656250e+12,2.079613153087900000e+13
-9.297948559856835938e+12,2.079029297826870312e+13
-9.311010956049101562e+12,2.078444621636800781e+13
-9.324069675662765625e+12,2.077859124744460938e+13
-9.337124713551421875e+12,2.077272807383189062e+13
-9.350176064570078125e+12,2.076685669779285938e+13
-9.363223723504441406e+12,2.076097712172375000e+13
-9.376267685277179688e+12,2.075508934790085156e+13
-9.389307944728964844e+12,2.074919337865410938e+13
-9.402344496657964844e+12,2.074328921626648438e+13
-9.415377335928156250e+12,2.073737686322809375e+13
-9.428406457459089844e+12,2.073145632167948438e+13
-9.441431856018742188e+12,2.072552759407000781e+13
-9.454453526548968750e+12,2.071959068273839062e+13
-9.467471463833500000e+12,2.071364558994814062e+13
-9.480485662765910156e+12,2.070769231816731250e+13
-9.493496118212875000e+12,2.070173086963412500e+13
-9.506502825029085938e+12,2.069576124674348438e+13
-9.519505778043773438e+12,2.068978345191648438e+13
-9.532504972210039062e+12,2.068379748740089062e+13
-9.545500402292957031e+12,2.067780335561387500e+13
-9.558492063261371094e+12,2.067180105899950000e+13
-9.571479949899617188e+12,2.066579059978095312e+13
